,Address,Bath,Bed,Latitude,Longitude,Price,Webpage,sf
356,302-30525 Cardinal Avenue,1,1,49.06202805,-122.378707988993,"$289,900",https://www.rew.ca/properties/R2280064/302-30525-cardinal-avenue-abbotsford-bc,626
357,33667 Grace Avenue,2,3,49.1081403,-122.2924981,"$599,000",https://www.rew.ca/properties/R2280636/33667-grace-avenue-abbotsford-bc,1500
358,84-34248 King Road,3,2,49.0313669,-122.4420411,"$498,000",https://www.rew.ca/properties/R2280202/84-34248-king-road-abbotsford-bc,1212
359,305-33568 George Ferguson Way,3,3,49.05013995,-122.294732543435,"$509,900",https://www.rew.ca/properties/R2279811/305-33568-george-ferguson-way-abbotsford-bc,1089
360,1783 Fairview Street,2,4,49.0343726,-122.3041043,"$699,900",https://www.rew.ca/properties/R2280267/1783-fairview-street-abbotsford-bc,2140
361,301-33568 George Ferguson Way,1,2,49.05013995,-122.294732543435,"$374,900",https://www.rew.ca/properties/R2279808/301-33568-george-ferguson-way-abbotsford-bc,798
362,32817 Gatefield Avenue,3,5,49.0725764,-122.3155786,"$725,000",https://www.rew.ca/properties/R2279754/32817-gatefield-avenue-abbotsford-bc,2120
363,3983 Paradise Place,3,8,49.0734121,-122.2531525,"$1,280,000",https://www.rew.ca/properties/R2280063/3983-paradise-place-abbotsford-bc,4400
364,35624 Dina Place,3,3,49.0404324,-122.2409114,"$839,900",https://www.rew.ca/properties/R2279913/35624-dina-place-abbotsford-bc,2400
365,31151 Creekside Drive,3,5,49.0548479,-122.3616962,"$869,900",https://www.rew.ca/properties/R2278872/31151-creekside-drive-abbotsford-bc,2390
366,218-32083 Hillcrest Avenue,3,3,49.0481539,-122.3354588,"$449,900",https://www.rew.ca/properties/R2279717/218-32083-hillcrest-avenue-abbotsford-bc,1195
367,35383 Sandyhill Road,3,4,,,"$799,000",https://www.rew.ca/properties/R2279427/35383-sandyhill-road-abbotsford-bc,2300
368,104-32063 Mt Waddington Avenue,2,2,49.0528018,-122.3353603,"$369,900",https://www.rew.ca/properties/R2279083/104-32063-mt-waddington-avenue-abbotsford-bc,1001
369,34490 Immel Street,3,5,49.0623735,-122.2665396,"$898,500",https://www.rew.ca/properties/R2278658/34490-immel-street-abbotsford-bc,2577
370,3482 Hill Park Place,7,7,49.0652208,-122.3646602,"$1,324,888",https://www.rew.ca/properties/R2279092/3482-hill-park-place-abbotsford-bc,4133
371,419-30525 Cardinal Avenue,1,2,49.06202805,-122.378707988993,"$369,900",https://www.rew.ca/properties/R2279576/419-30525-cardinal-avenue-abbotsford-bc,749
372,104-36060 Old Yale Road,3,3,49.0481801,-122.2579657,"$469,700",https://www.rew.ca/properties/R2279510/104-36060-old-yale-road-abbotsford-bc,1433
373,117-33960 Old Yale Road,1,1,49.0481801,-122.2579657,"$269,900",https://www.rew.ca/properties/R2279646/117-33960-old-yale-road-abbotsford-bc,709
374,10-35689 Goodbrand Drive,6,5,49.0487392,-122.2358097,"$2,415,000",https://www.rew.ca/properties/R2279337/10-35689-goodbrand-drive-abbotsford-bc,6075
375,112-2575 Ware Street,2,2,49.04859145,-122.305556344609,"$334,900",https://www.rew.ca/properties/R2278906/112-2575-ware-street-abbotsford-bc,1140
376,417-2233 Mckenzie Road,1,1,49.0296497,-122.2819999,"$294,900",https://www.rew.ca/properties/R2279515/417-2233-mckenzie-road-abbotsford-bc,600
377,208-32110 Tims Avenue,2,2,49.0539177,-122.3363614,"$265,000",https://www.rew.ca/properties/R2278662/208-32110-tims-avenue-abbotsford-bc,945
378,2087 Emerson Street,3,5,49.0397701,-122.3187291,"$734,800",https://www.rew.ca/properties/R2275188/2087-emerson-street-abbotsford-bc,2800
379,30929 Sandpiper Drive,4,5,49.061591,-122.3732938,"$829,900",https://www.rew.ca/properties/R2279174/30929-sandpiper-drive-abbotsford-bc,2493
380,3678 Greendale Court,6,8,49.069213,-122.3799466,"$1,139,000",https://www.rew.ca/properties/R2278684/3678-greendale-court-abbotsford-bc,4600
381,417-2485 Montrose Avenue,3,2,49.0471593,-122.290822627263,"$544,900",https://www.rew.ca/properties/R2278262/417-2485-montrose-avenue-abbotsford-bc,1129
382,3855 Caves Court,3,6,49.0736817,-122.243119,"$1,025,000",https://www.rew.ca/properties/R2278796/3855-caves-court-abbotsford-bc,3530
383,117-4595 Sumas Mountain Road,4,5,49.0780704,-122.2055574,"$1,069,000",https://www.rew.ca/properties/R2278820/117-4595-sumas-mountain-road-abbotsford-bc,3471
384,Lot 3-2960 Bergman Street,0,0,49.0534155,-122.4556804,"$590,000",https://www.rew.ca/properties/R2274969/lot-3-2960-bergman-street-abbotsford-bc,0
385,83-32633 Simon Avenue,3,3,49.0533613,-122.3196455,"$554,900",https://www.rew.ca/properties/R2279232/83-32633-simon-avenue-abbotsford-bc,1285
386,71-32777 Chilcotin Drive,3,3,49.0701197,-122.3207045,"$575,700",https://www.rew.ca/properties/R2279213/71-32777-chilcotin-drive-abbotsford-bc,2628
387,101-3170 Gladwin Road,2,2,49.05863605,-122.314177707286,"$474,500",https://www.rew.ca/properties/R2279015/101-3170-gladwin-road-abbotsford-bc,1159
388,3438 Blue Jay Street,4,5,49.0559779,-122.3704118,"$1,049,700",https://www.rew.ca/properties/R2278496/3438-blue-jay-street-abbotsford-bc,3867
389,2305 Southdale Crescent,4,6,49.044034,-122.348292,"$735,000",https://www.rew.ca/properties/R2279064/2305-southdale-crescent-abbotsford-bc,2190
390,35238 Briarwood Place,4,3,49.045018,-122.2480413,"$1,499,900",https://www.rew.ca/properties/R2278846/35238-briarwood-place-abbotsford-bc,4082
391,2288 Mouldstade Road,1,2,49.0435854,-122.2863216,"$749,900",https://www.rew.ca/properties/R2278980/2288-mouldstade-road-abbotsford-bc,748
392,4361 Atwood Crescent,4,3,49.0806185,-122.2213123,"$699,900",https://www.rew.ca/properties/R2278775/4361-atwood-crescent-abbotsford-bc,2276
393,3523 Mierau Court,3,4,49.0660428,-122.2649352,"$669,900",https://www.rew.ca/properties/R2278901/3523-mierau-court-abbotsford-bc,1800
394,19-35298 Marshall Road,4,3,49.0381762,-122.3120201,"$745,000",https://www.rew.ca/properties/R2278600/19-35298-marshall-road-abbotsford-bc,2905
395,34869 High Drive,2,5,55.9094219,-4.2049682,"$799,900",https://www.rew.ca/properties/R2278168/34869-high-drive-abbotsford-bc,2492
396,204-2581 Langdon Street,1,1,49.0503629,-122.3308813,"$329,900",https://www.rew.ca/properties/R2274362/204-2581-langdon-street-abbotsford-bc,810
397,118-2962 Trethewey Street,2,2,49.05653685,-122.324188320524,"$303,500",https://www.rew.ca/properties/R2273166/118-2962-trethewey-street-abbotsford-bc,985
398,2664 Platinum Lane,4,5,49.0505775,-122.2425855,"$1,549,000",https://www.rew.ca/properties/R2270325/2664-platinum-lane-abbotsford-bc,5074
399,33667 Grace Avenue,2,3,49.1081403,-122.2924981,"$599,000",https://www.rew.ca/properties/R2280636/33667-grace-avenue-abbotsford-bc,1500
400,211-33545 Rainbow Avenue,2,2,49.0372755,-122.294755701354,"$379,900",https://www.rew.ca/properties/R2278543/211-33545-rainbow-avenue-abbotsford-bc,933
401,209-33545 Rainbow Avenue,2,2,49.0372755,-122.294755701354,"$379,900",https://www.rew.ca/properties/R2278526/209-33545-rainbow-avenue-abbotsford-bc,933
402,33516 Kinsale Place,3,4,49.0290726,-122.2956265,"$698,900",https://www.rew.ca/properties/R2278161/33516-kinsale-place-abbotsford-bc,2065
403,34049 Higginson Crescent,6,7,49.0326667,-122.2807732,"$1,199,000",https://www.rew.ca/properties/R2278220/34049-higginson-crescent-abbotsford-bc,3925
404,126-32691 Garibaldi Drive,2,1,49.0578385,-122.3176302,"$304,900",https://www.rew.ca/properties/R2278356/126-32691-garibaldi-drive-abbotsford-bc,1166
405,2390 Orchard Drive,3,4,49.0461101,-122.2571944,"$879,000",https://www.rew.ca/properties/R2278134/2390-orchard-drive-abbotsford-bc,2761
406,111-33535 King Road,2,2,49.0313669,-122.4420411,"$274,900",https://www.rew.ca/properties/R2278122/111-33535-king-road-abbotsford-bc,1087
407,224-2233 Mckenzie Road,2,2,49.0296497,-122.2819999,"$356,388",https://www.rew.ca/properties/R2278169/224-2233-mckenzie-road-abbotsford-bc,885
408,31476 Jean Court,4,4,49.0590015,-122.3533202,"$899,500",https://www.rew.ca/properties/R2277988/31476-jean-court-abbotsford-bc,3399
409,2388 Alder Street,6,7,49.0456142,-122.3402602,"$1,299,000",https://www.rew.ca/properties/R2277985/2388-alder-street-abbotsford-bc,4000
410,8-3800 Golf Course Drive,3,5,49.07337495,-122.224252151035,"$929,900",https://www.rew.ca/properties/R2277699/8-3800-golf-course-drive-abbotsford-bc,4162
411, LW1-2485 Montrose Avenue,2,1,49.0471593,-122.290822627263,"$539,900",https://www.rew.ca/properties/R2278092/lw1-2485-montrose-avenue-abbotsford-bc,1057
412,210-2853 W Bourquin Crescent,1,2,,,"$289,000",https://www.rew.ca/properties/R2277927/210-2853-w-bourquin-crescent-abbotsford-bc,908
413,4393 N Auguston Parkway,3,3,,,"$1,049,000",https://www.rew.ca/properties/R2277910/4393-n-auguston-parkway-abbotsford-bc,3835
414,31-2050 Gladwin Road,3,3,49.0500461,-122.3150798,"$439,000",https://www.rew.ca/properties/R2277493/31-2050-gladwin-road-abbotsford-bc,1806
415,35324 Raven Court,0,0,49.0520354,-122.245817,"$849,000",https://www.rew.ca/properties/R2277781/35324-raven-court-abbotsford-bc,0
416,35330 Raven Court,0,0,49.0520354,-122.245817,"$1,350,000",https://www.rew.ca/properties/R2277784/35330-raven-court-abbotsford-bc,0
417,35336 Raven Court,0,0,49.0520354,-122.245817,"$1,250,000",https://www.rew.ca/properties/R2277783/35336-raven-court-abbotsford-bc,0
418,35342 Raven Court,0,0,49.0520354,-122.245817,"$849,000",https://www.rew.ca/properties/R2277782/35342-raven-court-abbotsford-bc,0
419,2698 Townline Road,3,5,49.0676476,-122.3598184,"$729,000",https://www.rew.ca/properties/R2277839/2698-townline-road-abbotsford-bc,2032
420,35465 Nakiska Court,3,5,49.0707039,-122.242132,"$929,800",https://www.rew.ca/properties/R2275900/35465-nakiska-court-abbotsford-bc,2670
421,35495 Verado Court,0,0,49.052476,-122.2421318,"$950,000",https://www.rew.ca/properties/R2277779/35495-verado-court-abbotsford-bc,0
422,27916 Conductor Drive,5,6,49.0583155,-122.4487488,"$1,089,000",https://www.rew.ca/properties/R2277834/27916-conductor-drive-abbotsford-bc,2978
423,35478 Verado Court,0,0,,,"$1,100,000",https://www.rew.ca/properties/R2277780/35478-verado-court-abbotsford-bc,0
424,35483 Verado Court,0,0,49.052476,-122.2421318,"$950,000",https://www.rew.ca/properties/R2277778/35483-verado-court-abbotsford-bc,0
425,3171 Engineer Crescent,7,7,,,"$1,200,000",https://www.rew.ca/properties/R2277822/3171-engineer-crescent-abbotsford-bc,4053
426,57-3030 Trethewey Street,2,3,49.0576426,-122.3262136,"$454,000",https://www.rew.ca/properties/R2277713/57-3030-trethewey-street-abbotsford-bc,1128
427,424-2565 Campbell Avenue,1,1,49.0496639,-122.2825891,"$349,000",https://www.rew.ca/properties/R2277857/424-2565-campbell-avenue-abbotsford-bc,808
428,36198 Lower Sumas Mountain Road,4,7,49.049568,-122.2228341,"$1,078,888",https://www.rew.ca/properties/R2277735/36198-lower-sumas-mountain-road-abbotsford-bc,4286
429,35324 Selkirk Avenue,2,4,49.0614585,-122.2460013,"$644,900",https://www.rew.ca/properties/R2277724/35324-selkirk-avenue-abbotsford-bc,1772
430,27636 Roundhouse Drive,7,8,49.0566238,-122.4539931,"$1,288,888",https://www.rew.ca/properties/R2277486/27636-roundhouse-drive-abbotsford-bc,4181
431,48-3030 Trethewey Street,2,3,49.0576426,-122.3262136,"$449,900",https://www.rew.ca/properties/R2276759/48-3030-trethewey-street-abbotsford-bc,1185
432,105-2958 Trethewey Street,2,2,49.05617785,-122.325725200683,"$334,900",https://www.rew.ca/properties/R2277037/105-2958-trethewey-street-abbotsford-bc,921
433,3501 Hill Park Place,6,8,49.0652208,-122.3646602,"$1,199,000",https://www.rew.ca/properties/R2277025/3501-hill-park-place-abbotsford-bc,3887
434,3139 Coronation Court,3,6,49.0588742,-122.3414054,"$849,900",https://www.rew.ca/properties/R2276729/3139-coronation-court-abbotsford-bc,2138
435,115-32175 Old Yale Road,1,1,49.0481801,-122.2579657,"$234,700",https://www.rew.ca/properties/R2276614/115-32175-old-yale-road-abbotsford-bc,520
436,36108 Spyglass Lane,4,5,,,"$949,500",https://www.rew.ca/properties/R2277690/36108-spyglass-lane-abbotsford-bc,3682
437,2605 Parkview Street,2,4,49.048393,-122.3324485,"$869,900",https://www.rew.ca/properties/R2277644/2605-parkview-street-abbotsford-bc,2050
438,32264 Atwater Crescent,3,4,49.0604053,-122.3308076,"$749,000",https://www.rew.ca/properties/R2277491/32264-atwater-crescent-abbotsford-bc,2056
439,2482 Grosvenor Place,3,3,49.0470667,-122.2741254,"$859,900",https://www.rew.ca/properties/R2277579/2482-grosvenor-place-abbotsford-bc,2585
440,2904 Royal Street,3,4,49.057327,-122.3392615,"$768,000",https://www.rew.ca/properties/R2277492/2904-royal-street-abbotsford-bc,2432
441,12-2048 Mccallum Road,2,2,49.0660418,-122.2863475,"$335,000",https://www.rew.ca/properties/R2267564/12-2048-mccallum-road-abbotsford-bc,990
442,410-31831 Peardonville Road,2,2,49.046217,-122.3704449,"$335,000",https://www.rew.ca/properties/R2277510/410-31831-peardonville-road-abbotsford-bc,1023
443,205-33318 E Bourquin Crescent,2,2,,,"$384,500",https://www.rew.ca/properties/R2277311/205-33318-e-bourquin-crescent-abbotsford-bc,909
444,32533 George Ferguson Way,2,4,49.0550545,-122.3230738,"$729,900",https://www.rew.ca/properties/R2277281/32533-george-ferguson-way-abbotsford-bc,1680
445,22-33860 Marshall Road,4,3,49.0381762,-122.3120201,"$548,800",https://www.rew.ca/properties/R2277006/22-33860-marshall-road-abbotsford-bc,1658
446,2379 Anora Drive,3,5,49.0430248,-122.2607945,"$898,000",https://www.rew.ca/properties/R2277142/2379-anora-drive-abbotsford-bc,2620
447,120-2233 Mckenzie Road,1,1,49.0296497,-122.2819999,"$304,900",https://www.rew.ca/properties/R2275481/120-2233-mckenzie-road-abbotsford-bc,667
448,303-33538 Marshall Road,1,1,49.03865465,-122.295097550067,"$310,000",https://www.rew.ca/properties/R2276994/303-33538-marshall-road-abbotsford-bc,673
449,2448 Sunrise Park Drive,3,5,49.0474697,-122.2219407,"$799,900",https://www.rew.ca/properties/R2275343/2448-sunrise-park-drive-abbotsford-bc,3296
450,1405-3170 Gladwin Road,2,2,49.05863605,-122.314177707286,"$448,800",https://www.rew.ca/properties/R2275582/1405-3170-gladwin-road-abbotsford-bc,1191
451,34869 Ackerman Court,0,0,,,"$549,000",https://www.rew.ca/properties/R2277035/34869-ackerman-court-abbotsford-bc,0
452,34874 Ackerman Court,0,0,,,"$499,000",https://www.rew.ca/properties/R2277080/34874-ackerman-court-abbotsford-bc,0
453,34875 Ackerman Court,0,0,49.0343844,-122.2578671,"$549,000",https://www.rew.ca/properties/R2277066/34875-ackerman-court-abbotsford-bc,0
454,34863 Ackerman Court,0,0,49.0343844,-122.2578671,"$549,000",https://www.rew.ca/properties/R2277051/34863-ackerman-court-abbotsford-bc,0
455,34868 Ackerman Court,0,0,49.0343844,-122.2578671,"$459,000",https://www.rew.ca/properties/R2277021/34868-ackerman-court-abbotsford-bc,0
456,34862 Ackerman Court,0,0,49.0343844,-122.2578671,"$499,000",https://www.rew.ca/properties/R2276480/34862-ackerman-court-abbotsford-bc,0
457,2732 Sandon Drive,2,3,49.0513963,-122.2644511,"$538,800",https://www.rew.ca/properties/R2276967/2732-sandon-drive-abbotsford-bc,1509
458,103-2962 Trethewey Street,2,2,49.05653685,-122.324188320524,"$339,000",https://www.rew.ca/properties/R2276685/103-2962-trethewey-street-abbotsford-bc,921
459,54-32633 Simon Avenue,3,3,49.0533613,-122.3196455,"$529,000",https://www.rew.ca/properties/R2276830/54-32633-simon-avenue-abbotsford-bc,1285
460,2062 Primrose Street,2,4,49.0393843,-122.3092206,"$729,900",https://www.rew.ca/properties/R2276747/2062-primrose-street-abbotsford-bc,2503
461,448-2750 Fairlane Street,2,2,49.0523268,-122.3075434,"$369,000",https://www.rew.ca/properties/R2276373/448-2750-fairlane-street-abbotsford-bc,1040
462,35465 Nakiska Court,3,5,49.0707039,-122.242132,"$929,800",https://www.rew.ca/properties/R2275900/35465-nakiska-court-abbotsford-bc,2670
463,8-3087 Immel Street,3,3,49.0623735,-122.2665396,"$474,900",https://www.rew.ca/properties/R2276757/8-3087-immel-street-abbotsford-bc,1627
464,104-33328 E Bourquin Crescent,2,2,,,"$419,999",https://www.rew.ca/properties/R2276951/104-33328-e-bourquin-crescent-abbotsford-bc,1014
465,3543 Thurston Place,6,9,49.0668522,-122.346736,"$1,199,999",https://www.rew.ca/properties/R2276814/3543-thurston-place-abbotsford-bc,4960
466,35605 Kahana Place,4,5,49.0473714,-122.2386152,"$1,380,000",https://www.rew.ca/properties/R2276607/35605-kahana-place-abbotsford-bc,4202
467,1873 Viewgrove Place,6,5,,,"$1,248,000",https://www.rew.ca/properties/R2276364/1873-viewgrove-place-abbotsford-bc,5642
468,2060 Riesling Drive,4,5,49.0396332,-122.4128413,"$1,050,000",https://www.rew.ca/properties/R2275855/2060-riesling-drive-abbotsford-bc,3282
469,33-31517 Spur Avenue,3,4,49.0629044,-122.352953,"$619,900",https://www.rew.ca/properties/R2275862/33-31517-spur-avenue-abbotsford-bc,2869
470,110-33480 George Ferguson Way,2,2,49.051289,-122.2978599,"$338,800",https://www.rew.ca/properties/R2276406/110-33480-george-ferguson-way-abbotsford-bc,995
471,2167 Martens Street,5,8,49.0417165,-122.3516444,"$1,149,000",https://www.rew.ca/properties/R2276484/2167-martens-street-abbotsford-bc,4413
472,412-2955 Diamond Crescent,2,2,49.05621515,-122.328618409248,"$398,700",https://www.rew.ca/properties/R2276421/412-2955-diamond-crescent-abbotsford-bc,950
473,33794 Mayfair Avenue,2,4,49.0398233,-122.2879996,"$799,500",https://www.rew.ca/properties/R2275982/33794-mayfair-avenue-abbotsford-bc,1677
474,5-35520 Mahogany Drive,3,3,49.0504652,-122.2440283,"$1,090,000",https://www.rew.ca/properties/R2276072/5-35520-mahogany-drive-abbotsford-bc,3768
475,93-32633 Simon Avenue,3,2,49.0533613,-122.3196455,"$499,900",https://www.rew.ca/properties/R2276363/93-32633-simon-avenue-abbotsford-bc,1155
476,305-2451 Gladwin Road,2,2,49.0500461,-122.3150798,"$360,000",https://www.rew.ca/properties/R2276216/305-2451-gladwin-road-abbotsford-bc,1414
477,335-32830 George Ferguson Way,2,2,49.05507365,-122.314455532341,"$279,900",https://www.rew.ca/properties/R2275798/335-32830-george-ferguson-way-abbotsford-bc,931
478,113-32725 George Ferguson Way,2,2,49.051289,-122.2978599,"$319,000",https://www.rew.ca/properties/R2275536/113-32725-george-ferguson-way-abbotsford-bc,893
479,3361 Trethewey Street,4,6,49.0631974,-122.3273352,"$939,900",https://www.rew.ca/properties/R2275843/3361-trethewey-street-abbotsford-bc,3300
480,206-33728 King Road,2,2,49.0306672,-122.2894728,"$324,900",https://www.rew.ca/properties/R2275239/206-33728-king-road-abbotsford-bc,947
481,30482 Blueridge Drive,6,8,49.0676322,-122.3589632,"$1,349,888",https://www.rew.ca/properties/R2275305/30482-blueridge-drive-abbotsford-bc,4387
482,110-32145 Old Yale Road,2,2,49.0481801,-122.2579657,"$362,000",https://www.rew.ca/properties/R2274758/110-32145-old-yale-road-abbotsford-bc,1304
483,36004 Empress Lane,5,5,49.051713,-122.2277455,"$1,298,800",https://www.rew.ca/properties/R2283004/36004-empress-lane-abbotsford-bc,4616
484,2770 Baldwin Road,4,6,49.0522812,-122.263711,"$899,000",https://www.rew.ca/properties/R2275366/2770-baldwin-road-abbotsford-bc,3717
485,25-32959 George Ferguson Way,2,2,49.051289,-122.2978599,"$285,000",https://www.rew.ca/properties/R2274310/25-32959-george-ferguson-way-abbotsford-bc,1310
486,30-36060 Old Yale Road,3,3,49.0481801,-122.2579657,"$469,000",https://www.rew.ca/properties/R2273016/30-36060-old-yale-road-abbotsford-bc,1370
487,2522 Campbell Avenue,2,4,49.0496639,-122.2825891,"$695,700",https://www.rew.ca/properties/R2275014/2522-campbell-avenue-abbotsford-bc,1422
488,E-2640 Larkspur Court,5,4,49.0496252,-122.2392747,"$1,489,000",https://www.rew.ca/properties/R2274993/e-2640-larkspur-court-abbotsford-bc,5191
489,44-2525 Yale Court,4,4,49.0486452,-122.2681327,"$635,000",https://www.rew.ca/properties/R2275184/44-2525-yale-court-abbotsford-bc,2671
490,210-33850 Fern Street,2,2,49.0370255,-122.286568011433,"$259,900",https://www.rew.ca/properties/R2274912/210-33850-fern-street-abbotsford-bc,1039
491,2284 Hillside Drive,2,3,49.043434,-122.2916002,"$1,150,000",https://www.rew.ca/properties/R2275099/2284-hillside-drive-abbotsford-bc,2015
492,27808 Quinton Avenue,3,4,49.0660781,-122.4488498,"$2,390,000",https://www.rew.ca/properties/R2274916/27808-quinton-avenue-abbotsford-bc,4044
493,34366 George Ferguson Way,2,3,49.051289,-122.2978599,"$748,888",https://www.rew.ca/properties/R2274159/34366-george-ferguson-way-abbotsford-bc,1600
494,16-32718 Garibaldi Drive,1,2,49.0578385,-122.3176302,"$345,000",https://www.rew.ca/properties/R2273694/16-32718-garibaldi-drive-abbotsford-bc,1145
495,3622 Burnside Drive,3,4,49.0678675,-122.2482446,"$778,000",https://www.rew.ca/properties/R2274043/3622-burnside-drive-abbotsford-bc,2100
496,207-2581 Langdon Street,2,2,49.0503629,-122.3308813,"$335,000",https://www.rew.ca/properties/R2274630/207-2581-langdon-street-abbotsford-bc,950
497,307-2626 Countess Street,2,2,49.0505641,-122.339489736315,"$349,900",https://www.rew.ca/properties/R2274517/307-2626-countess-street-abbotsford-bc,1124
498,2565 Railcar Crescent,5,6,49.0490948,-122.4588789,"$1,199,000",https://www.rew.ca/properties/R2274707/2565-railcar-crescent-abbotsford-bc,4325
499,2978 Glencoe Place,3,5,49.0556897,-122.2530308,"$715,000",https://www.rew.ca/properties/R2274643/2978-glencoe-place-abbotsford-bc,2570
500,26-36060 Old Yale Road,3,3,49.0481801,-122.2579657,"$467,000",https://www.rew.ca/properties/R2274461/26-36060-old-yale-road-abbotsford-bc,1441
501,2734 Interprovincial Highway,3,6,49.0603482,-122.1096103,"$1,890,000",https://www.rew.ca/properties/R2273964/2734-interprovincial-highway-abbotsford-bc,3661
502,30891 Sandpiper Place,3,5,49.0596768,-122.3675408,"$799,888",https://www.rew.ca/properties/R2274692/30891-sandpiper-place-abbotsford-bc,2461
503,1824 Everett Road,4,5,49.0362144,-122.2545019,"$988,800",https://www.rew.ca/properties/R2274165/1824-everett-road-abbotsford-bc,3340
